sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
675;1122;2024-09-23 14:21:55.550;1727101315550;2024-09-23 14:21:55.601;1727101315601;51;22.42;0.02000046;0.1740485;0.05319505;-0.009416203;0.9832542;0.1724702;0.08125672;-0.01427774;0.9815537;0.3500977;1.177244;-0.3201628;-0.09242452;0.1987226;0.018828;0.9755063;0.2888832;1.169337;-0.2997863;-0.09447846;0.2251391;0.02194025;0.969487;-3.610983;1.155508;5.819672;-0.09287862;0.1973578;0.01878605;0.975741;-3.672247;1.147586;5.839886;-0.09493798;0.2237853;0.02190832;0.9697561;0.9340651;0.9173671;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3200298;1.173027;-0.309877;0.00969143;0.008977629;-0.003475735;0.001115913;0;0;0;0;-0.248178;0.1398793;0.09964065;0.9533694;0.06132852;-0.030234;-0.05163442;0.01345287;0;0;0;0;2024-09-23 14:21:55.601;1727101315601;0;
676;1123;2024-09-23 14:21:55.601;1727101315601;2024-09-23 14:21:55.657;1727101315657;56;22.44;0.01999855;0.159005;0.03226633;-0.005199467;0.9867367;0.1580101;0.06026878;-0.00966271;0.9855492;0.3506126;1.176945;-0.3201525;-0.1053642;0.1787924;0.01926132;0.9780392;0.2894478;1.169109;-0.2996016;-0.1075291;0.205525;0.02272575;0.9724611;-3.610136;1.1553;5.819396;-0.1061738;0.1771363;0.01922532;0.9782537;-3.671358;1.147411;5.839762;-0.1083591;0.2038824;0.02271221;0.972715;0.9373142;0.9161562;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3203533;1.17276;-0.3096849;0.008486777;0.007322076;-0.004110021;-0.001233006;0;0;0;0;-0.2465397;0.140669;0.09927272;0.9537166;0.06134684;-0.04809033;-0.03731995;0.007614127;0;0;0;0;2024-09-23 14:21:55.657;1727101315657;0;
676;1124;2024-09-23 14:21:55.657;1727101315657;2024-09-23 14:21:55.658;1727101315658;1;22.46;0.02000046;0.159005;0.03226633;-0.005199467;0.9867367;0.1580101;0.06026878;-0.00966271;0.9855492;0.3506126;1.176945;-0.3201525;-0.1053642;0.1787924;0.01926132;0.9780392;0.2894478;1.169109;-0.2996016;-0.1075291;0.205525;0.02272575;0.9724611;-3.610136;1.1553;5.819396;-0.1061738;0.1771363;0.01922532;0.9782537;-3.671358;1.147411;5.839762;-0.1083591;0.2038824;0.02271221;0.972715;0.9373142;0.9161562;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3203533;1.17276;-0.3096849;0.008486777;0.007322076;-0.004110021;-0.001233006;0;0;0;0;-0.2465397;0.140669;0.09927272;0.9537166;0.06134684;-0.04809033;-0.03731995;0.007614127;0;0;0;0;2024-09-23 14:21:55.658;1727101315658;0;
677;1125;2024-09-23 14:21:55.658;1727101315658;2024-09-23 14:21:55.712;1727101315712;54;22.48;0.02000046;0.1585229;0.02925221;-0.004698647;0.9869107;0.1575975;0.05726656;-0.009155079;0.9857991;0.3509178;1.176664;-0.3199902;-0.1039691;0.1766882;0.01877221;0.9785803;0.2897682;1.168869;-0.2993743;-0.1061705;0.2034314;0.02219631;0.9730626;-3.609175;1.155039;5.819279;-0.1054751;0.1757512;0.01894304;0.9785846;-3.670351;1.147209;5.839809;-0.1076803;0.2025109;0.02240961;0.9730839;0.9393455;0.9147056;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3206758;1.172479;-0.3094415;0.008100251;0.005356141;-0.005286627;-0.002996228;0;0;0;0;-0.2453324;0.1413387;0.09842657;0.9540166;0.05813492;-0.04998434;-0.02927099;-0.004944006;0;0;0;0;2024-09-23 14:21:55.712;1727101315712;0;
677;1126;2024-09-23 14:21:55.712;1727101315712;2024-09-23 14:21:55.714;1727101315714;2;22.5;0.02000046;0.1585229;0.02925221;-0.004698647;0.9869107;0.1575975;0.05726656;-0.009155079;0.9857991;0.3509178;1.176664;-0.3199902;-0.1039691;0.1766882;0.01877221;0.9785803;0.2897682;1.168869;-0.2993743;-0.1061705;0.2034314;0.02219631;0.9730626;-3.609175;1.155039;5.819279;-0.1054751;0.1757512;0.01894304;0.9785846;-3.670351;1.147209;5.839809;-0.1076803;0.2025109;0.02240961;0.9730839;0.9393455;0.9147056;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3206758;1.172479;-0.3094415;0.008100251;0.005356141;-0.005286627;-0.002996228;0;0;0;0;-0.2453324;0.1413387;0.09842657;0.9540166;0.05813492;-0.04998434;-0.02927099;-0.004944006;0;0;0;0;2024-09-23 14:21:55.714;1727101315714;0;
678;1127;2024-09-23 14:21:55.714;1727101315714;2024-09-23 14:21:55.770;1727101315770;56;22.52;0.01999855;0.16192;0.03066363;-0.005033948;0.9863145;0.1609412;0.05871789;-0.00959239;0.9851691;0.3512478;1.176328;-0.3197756;-0.09932855;0.1791027;0.01817841;0.9786346;0.2901039;1.168629;-0.2991073;-0.1015107;0.2057941;0.02146824;0.9730794;-3.608603;1.154762;5.819339;-0.1006518;0.1783044;0.01833834;0.9786422;-3.669756;1.146969;5.839943;-0.1028629;0.2050065;0.02167052;0.9730992;0.9509764;0.9177395;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3208481;1.172169;-0.3090417;0.008255439;0.004322549;-0.004747465;-0.005189355;0;0;0;0;-0.244605;0.1409528;0.09925336;0.9541748;0.0371224;-0.03561087;-0.002551512;0.01016998;0;0;0;0;2024-09-23 14:21:55.770;1727101315770;0;
679;1128;2024-09-23 14:21:55.770;1727101315770;2024-09-23 14:21:55.828;1727101315828;58;22.54;0.02000046;0.1541899;0.030518;-0.004764848;0.9875584;0.1532623;0.05846476;-0.009083867;0.9864128;0.3514156;1.176084;-0.3193619;-0.1064202;0.1777537;0.01933989;0.9781127;0.2902794;1.168254;-0.2987216;-0.1085947;0.2045071;0.02283511;0.9725547;-3.60803;1.154391;5.819497;-0.1070635;0.1778534;0.01946951;0.9780217;-3.66918;1.146673;5.840142;-0.1091854;0.2046176;0.02297392;0.9724621;0.9393539;0.9161879;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3210036;1.172151;-0.308603;0.008045277;0.003015834;-0.00351701;-0.006577375;0;0;0;0;-0.2431591;0.1412376;0.09824603;0.9546064;0.04697839;-0.04623451;-0.005043188;-0.006626063;0;0;0;0;2024-09-23 14:21:55.828;1727101315828;0;
679;1129;2024-09-23 14:21:55.828;1727101315828;2024-09-23 14:21:55.830;1727101315830;2;22.56;0.02000046;0.1541899;0.030518;-0.004764848;0.9875584;0.1532623;0.05846476;-0.009083867;0.9864128;0.3514156;1.176084;-0.3193619;-0.1064202;0.1777537;0.01933989;0.9781127;0.2902794;1.168254;-0.2987216;-0.1085947;0.2045071;0.02283511;0.9725547;-3.60803;1.154391;5.819497;-0.1070635;0.1778534;0.01946951;0.9780217;-3.66918;1.146673;5.840142;-0.1091854;0.2046176;0.02297392;0.9724621;0.9393539;0.9161879;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3210036;1.172151;-0.308603;0.008045277;0.003015834;-0.00351701;-0.006577375;0;0;0;0;-0.2431591;0.1412376;0.09824603;0.9546064;0.04697839;-0.04623451;-0.005043188;-0.006626063;0;0;0;0;2024-09-23 14:21:55.830;1727101315830;0;
680;1130;2024-09-23 14:21:55.830;1727101315830;2024-09-23 14:21:55.886;1727101315886;56;22.58;0.02000046;0.1537901;0.04475456;-0.006973007;0.9870648;0.1525724;0.07259427;-0.01123818;0.9855585;0.3515797;1.176015;-0.3189197;-0.1059167;0.1916762;0.02081151;0.9755044;0.2904282;1.168288;-0.2982864;-0.1078435;0.2182968;0.02427997;0.9696014;-3.60787;1.154274;5.81987;-0.1077108;0.1915434;0.0211532;0.9753267;-3.669008;1.146495;5.840524;-0.1096391;0.2181786;0.02467557;0.9694166;0.9397612;0.9272062;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3210453;1.171736;-0.3081439;0.009475049;0.001692137;-0.005573404;-0.007473311;0;0;0;0;-0.2413362;0.1412432;0.09733983;0.9551608;0.06370557;-0.0618205;-0.001609728;-0.01529816;0;0;0;0;2024-09-23 14:21:55.886;1727101315886;0;
680;1131;2024-09-23 14:21:55.886;1727101315886;2024-09-23 14:21:55.887;1727101315887;1;22.6;0.02000046;0.1537901;0.04475456;-0.006973007;0.9870648;0.1525724;0.07259427;-0.01123818;0.9855585;0.3515797;1.176015;-0.3189197;-0.1059167;0.1916762;0.02081151;0.9755044;0.2904282;1.168288;-0.2982864;-0.1078435;0.2182968;0.02427997;0.9696014;-3.60787;1.154274;5.81987;-0.1077108;0.1915434;0.0211532;0.9753267;-3.669008;1.146495;5.840524;-0.1096391;0.2181786;0.02467557;0.9694166;0.9397612;0.9272062;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3210453;1.171736;-0.3081439;0.009475049;0.001692137;-0.005573404;-0.007473311;0;0;0;0;-0.2413362;0.1412432;0.09733983;0.9551608;0.06370557;-0.0618205;-0.001609728;-0.01529816;0;0;0;0;2024-09-23 14:21:55.888;1727101315887;0;
681;1132;2024-09-23 14:21:55.888;1727101315888;2024-09-23 14:21:55.942;1727101315942;55;22.62;0.01999855;0.1640045;0.04045847;-0.006732274;0.9856066;0.1627977;0.06847546;-0.01132644;0.9842153;0.3516331;1.175563;-0.31844;-0.09360967;0.1886509;0.01806777;0.9774056;0.2904587;1.167908;-0.2978477;-0.09570047;0.2152083;0.02119674;0.9716365;-3.607664;1.154068;5.820326;-0.0954833;0.188454;0.01841299;0.9772559;-3.668821;1.146336;5.840935;-0.09758607;0.2150237;0.02159931;0.971481;0.9399089;0.9304119;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3211573;1.171346;-0.3077345;0.01060102;0.0007767373;-0.006984381;-0.007937049;0;0;0;0;-0.2395448;0.1408181;0.09753244;0.9556547;0.06524005;-0.06416092;0.01164481;-0.002009481;0;0;0;0;2024-09-23 14:21:55.943;1727101315942;0;
682;1133;2024-09-23 14:21:55.943;1727101315943;2024-09-23 14:21:55.998;1727101315998;56;22.64;0.02000046;0.17681;0.03055236;-0.005491165;0.9837554;0.1757403;0.05883442;-0.01052245;0.9826206;0.3517494;1.175212;-0.3180003;-0.07861636;0.1803078;0.01445917;0.9803568;0.2905636;1.16748;-0.2974687;-0.08100695;0.2068393;0.01718744;0.9748641;-3.607527;1.153672;5.82075;-0.08044;0.1806172;0.01482314;0.9801465;-3.668699;1.145996;5.841343;-0.08278961;0.2071616;0.01759712;0.9746386;0.9399445;0.9281712;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3212111;1.170884;-0.3073477;0.01105218;0.0007407438;-0.008079131;-0.007505313;0;0;0;0;-0.2371733;0.1409018;0.09761777;0.956225;0.07764784;-0.0766281;0.01073377;0.006489107;0;0;0;0;2024-09-23 14:21:55.998;1727101315998;0;
682;1134;2024-09-23 14:21:55.998;1727101315998;2024-09-23 14:21:55.999;1727101315999;1;22.66;0.02000046;0.17681;0.03055236;-0.005491165;0.9837554;0.1757403;0.05883442;-0.01052245;0.9826206;0.3517494;1.175212;-0.3180003;-0.07861636;0.1803078;0.01445917;0.9803568;0.2905636;1.16748;-0.2974687;-0.08100695;0.2068393;0.01718744;0.9748641;-3.607527;1.153672;5.82075;-0.08044;0.1806172;0.01482314;0.9801465;-3.668699;1.145996;5.841343;-0.08278961;0.2071616;0.01759712;0.9746386;0.9399445;0.9281712;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3212111;1.170884;-0.3073477;0.01105218;0.0007407438;-0.008079131;-0.007505313;0;0;0;0;-0.2371733;0.1409018;0.09761777;0.956225;0.07764784;-0.0766281;0.01073377;0.006489107;0;0;0;0;2024-09-23 14:21:55.999;1727101315999;0;
683;1135;2024-09-23 14:21:55.999;1727101315999;2024-09-23 14:21:56.054;1727101316054;55;22.68;0.02000046;0.1644955;0.04088278;-0.006823934;0.9855067;0.1632756;0.06890371;-0.01143201;0.984105;0.3518009;1.174779;-0.3176103;-0.08911817;0.188938;0.01722036;0.9777852;0.2906208;1.166988;-0.297085;-0.09130811;0.2154508;0.02023856;0.9720258;-3.607443;1.153341;5.82118;-0.09144484;0.188892;0.0176695;0.9775712;-3.668623;1.145618;5.841728;-0.093582;0.215426;0.02074492;0.9718044;0.9340613;0.9149929;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3216045;1.170269;-0.3069327;0.01288503;0.00389594;-0.009881523;-0.007293915;0;0;0;0;-0.2338383;0.1417913;0.0971683;0.9569604;0.1048498;-0.1045471;-0.005173347;0.006052606;0;0;0;0;2024-09-23 14:21:56.054;1727101316054;0;
683;1136;2024-09-23 14:21:56.054;1727101316054;2024-09-23 14:21:56.055;1727101316055;1;22.7;0.01999855;0.1644955;0.04088278;-0.006823934;0.9855067;0.1632756;0.06890371;-0.01143201;0.984105;0.3518009;1.174779;-0.3176103;-0.08911817;0.188938;0.01722036;0.9777852;0.2906208;1.166988;-0.297085;-0.09130811;0.2154508;0.02023856;0.9720258;-3.607443;1.153341;5.82118;-0.09144484;0.188892;0.0176695;0.9775712;-3.668623;1.145618;5.841728;-0.093582;0.215426;0.02074492;0.9718044;0.9340613;0.9149929;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3216045;1.170269;-0.3069327;0.01288503;0.00389594;-0.009881523;-0.007293915;0;0;0;0;-0.2338383;0.1417913;0.0971683;0.9569604;0.1048498;-0.1045471;-0.005173347;0.006052606;0;0;0;0;2024-09-23 14:21:56.055;1727101316055;0;
684;1137;2024-09-23 14:21:56.055;1727101316055;2024-09-23 14:21:56.106;1727101316106;51;22.72;0.02000046;0.1542922;0.04995773;-0.007811745;0.9867305;0.1529637;0.07776029;-0.01207449;0.9850938;0.3521843;1.174158;-0.3172295;-0.09627023;0.1975227;0.01949584;0.9753649;0.2910252;1.16638;-0.2966361;-0.09825474;0.2239979;0.02270456;0.9693583;-3.607378;1.152882;5.821579;-0.09944525;0.1966001;0.02004769;0.9752216;-3.668547;1.145039;5.842118;-0.1014217;0.2231041;0.02334612;0.969223;0.94934;0.926837;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3222315;1.16983;-0.3064232;0.01424026;0.007844664;-0.008695405;-0.008101616;0;0;0;0;-0.2310581;0.1432751;0.09727485;0.9574038;0.1086315;-0.1049031;-0.02283911;0.0165687;0;0;0;0;2024-09-23 14:21:56.107;1727101316106;0;
685;1138;2024-09-23 14:21:56.107;1727101316107;2024-09-23 14:21:56.162;1727101316162;56;22.74;0.02000046;0.1464628;0.05273617;-0.00781945;0.9877785;0.145149;0.08041101;-0.01183651;0.9860658;0.3527813;1.173732;-0.3168004;-0.101445;0.2009863;0.02093113;0.9741023;0.2916813;1.165928;-0.296046;-0.1033337;0.2274673;0.02428249;0.967983;-3.606501;1.152267;5.821875;-0.1039059;0.1997547;0.0213078;0.9740881;-3.66765;1.144501;5.842508;-0.1057528;0.2262667;0.02471955;0.9679921;0.9462687;0.9198721;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3229732;1.169238;-0.3059495;0.01657022;0.01058536;-0.009607034;-0.008380163;0;0;0;0;-0.2281101;0.1449084;0.0957383;0.9580196;0.1192965;-0.1119596;-0.0410211;-0.003739461;0;0;0;0;2024-09-23 14:21:56.162;1727101316162;0;
685;1139;2024-09-23 14:21:56.162;1727101316162;2024-09-23 14:21:56.163;1727101316163;1;22.76;0.02000046;0.1464628;0.05273617;-0.00781945;0.9877785;0.145149;0.08041101;-0.01183651;0.9860658;0.3527813;1.173732;-0.3168004;-0.101445;0.2009863;0.02093113;0.9741023;0.2916813;1.165928;-0.296046;-0.1033337;0.2274673;0.02428249;0.967983;-3.606501;1.152267;5.821875;-0.1039059;0.1997547;0.0213078;0.9740881;-3.66765;1.144501;5.842508;-0.1057528;0.2262667;0.02471955;0.9679921;0.9462687;0.9198721;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3229732;1.169238;-0.3059495;0.01657022;0.01058536;-0.009607034;-0.008380163;0;0;0;0;-0.2281101;0.1449084;0.0957383;0.9580196;0.1192965;-0.1119596;-0.0410211;-0.003739461;0;0;0;0;2024-09-23 14:21:56.163;1727101316163;0;
686;1140;2024-09-23 14:21:56.163;1727101316163;2024-09-23 14:21:56.215;1727101316215;52;22.78;0.01999855;0.1442315;0.04090885;-0.005967902;0.98868;0.1431651;0.06865413;-0.009955668;0.9872646;0.3535118;1.173051;-0.3163927;-0.09987936;0.1910527;0.01954567;0.9762894;0.2924347;1.165425;-0.2955062;-0.1018732;0.2176453;0.02284787;0.9704279;-3.605551;1.151812;5.822172;-0.1030577;0.189485;0.02000284;0.9762554;-3.666658;1.144053;5.842932;-0.1050776;0.2161073;0.02340029;0.9704168;0.9549757;0.9447538;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3237435;1.168693;-0.3054913;0.01736013;0.01158655;-0.009621304;-0.008634614;0;0;0;0;-0.2255006;0.1461977;0.09502196;0.9585127;0.1144973;-0.1073683;-0.03962656;-0.003379946;0;0;0;0;2024-09-23 14:21:56.215;1727101316215;0;
